pair_id,clip_id_a,clip_id_b,identity_id_a,identity_id_b,label,pair_type,notes
pair_000023,person_002_cam_2_01,person_002_cam_2_03,person_002,person_002,1,same_same_camera,dataset=root
pair_000024,person_002_cam_2_01,person_002_cam_2_04,person_002,person_002,1,same_same_camera,dataset=root
pair_000025,person_002_cam_2_02,person_002_cam_2_03,person_002,person_002,1,same_same_camera,dataset=root
pair_000026,person_002_cam_2_02,person_002_cam_2_04,person_002,person_002,1,same_same_camera,dataset=root
pair_000027,person_002_cam_2_03,person_002_cam_2_04,person_002,person_002,1,same_same_camera,dataset=root
pair_000028,person_003_cam_1_01,person_003_cam_2_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000029,person_003_cam_1_01,person_003_cam_3_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000030,person_003_cam_1_01,person_003_cam_4_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000031,person_003_cam_1_02,person_003_cam_2_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000032,person_003_cam_1_02,person_003_cam_3_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000033,person_003_cam_1_02,person_003_cam_4_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000034,person_003_cam_1_03,person_003_cam_2_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000035,person_003_cam_1_03,person_003_cam_3_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000036,person_003_cam_1_03,person_003_cam_4_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000037,person_003_cam_1_04,person_003_cam_2_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000038,person_003_cam_1_04,person_003_cam_3_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000039,person_003_cam_1_04,person_003_cam_4_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000040,person_003_cam_2_01,person_003_cam_3_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000041,person_003_cam_2_01,person_003_cam_4_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000042,person_003_cam_3_01,person_003_cam_4_01,person_003,person_003,1,same_cross_camera,dataset=root
pair_000043,person_003_cam_1_01,person_003_cam_1_02,person_003,person_003,1,same_same_camera,dataset=root
pair_000044,person_003_cam_1_01,person_003_cam_1_03,person_003,person_003,1,same_same_camera,dataset=root
pair_000045,person_003_cam_1_01,person_003_cam_1_04,person_003,person_003,1,same_same_camera,dataset=root
pair_000046,person_003_cam_1_02,person_003_cam_1_03,person_003,person_003,1,same_same_camera,dataset=root
pair_000047,person_003_cam_1_02,person_003_cam_1_04,person_003,person_003,1,same_same_camera,dataset=root
pair_000048,person_003_cam_1_03,person_003_cam_1_04,person_003,person_003,1,same_same_camera,dataset=root
pair_000049,test_clip_0527_person_01_cam_1_event_1779815845583,test_clip_0527_person_01_cam_3_event_1779815845589,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000050,test_clip_0527_person_01_cam_1_event_1779815845583,test_clip_0527_person_01_cam_3_event_1779819881968,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000051,test_clip_0527_person_01_cam_1_event_1779815845583,test_clip_0527_person_01_cam_4_event_1779815845585,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000052,test_clip_0527_person_01_cam_1_event_1779815845583,test_clip_0527_person_01_cam_5_event_1779815845586,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000053,test_clip_0527_person_01_cam_3_event_1779815845589,test_clip_0527_person_01_cam_4_event_1779815845585,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000054,test_clip_0527_person_01_cam_3_event_1779815845589,test_clip_0527_person_01_cam_5_event_1779815845586,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000055,test_clip_0527_person_01_cam_3_event_1779819881968,test_clip_0527_person_01_cam_4_event_1779815845585,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000056,test_clip_0527_person_01_cam_3_event_1779819881968,test_clip_0527_person_01_cam_5_event_1779815845586,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000057,test_clip_0527_person_01_cam_4_event_1779815845585,test_clip_0527_person_01_cam_5_event_1779815845586,person_01,person_01,1,same_cross_camera,dataset=test_clip_0527
pair_000058,test_clip_0527_person_01_cam_3_event_1779815845589,test_clip_0527_person_01_cam_3_event_1779819881968,person_01,person_01,1,same_same_camera,dataset=test_clip_0527
pair_000059,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_2_event_1779815845587,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000060,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_2_event_1779819881964,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000061,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_4_event_1779815845590,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000062,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_5_event_1779815845591,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000063,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000064,test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527_person_02_cam_2_event_1779815845587,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000065,test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527_person_02_cam_2_event_1779819881964,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000066,test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527_person_02_cam_4_event_1779815845590,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000067,test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527_person_02_cam_5_event_1779815845591,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000068,test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000069,test_clip_0527_person_02_cam_1_event_1779819881971,test_clip_0527_person_02_cam_2_event_1779815845587,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000070,test_clip_0527_person_02_cam_1_event_1779819881971,test_clip_0527_person_02_cam_2_event_1779819881964,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000071,test_clip_0527_person_02_cam_1_event_1779819881971,test_clip_0527_person_02_cam_4_event_1779815845590,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000072,test_clip_0527_person_02_cam_1_event_1779819881971,test_clip_0527_person_02_cam_5_event_1779815845591,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000073,test_clip_0527_person_02_cam_1_event_1779819881971,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000074,test_clip_0527_person_02_cam_2_event_1779815845587,test_clip_0527_person_02_cam_4_event_1779815845590,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000075,test_clip_0527_person_02_cam_2_event_1779815845587,test_clip_0527_person_02_cam_5_event_1779815845591,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000076,test_clip_0527_person_02_cam_2_event_1779815845587,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000077,test_clip_0527_person_02_cam_2_event_1779819881964,test_clip_0527_person_02_cam_4_event_1779815845590,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000078,test_clip_0527_person_02_cam_2_event_1779819881964,test_clip_0527_person_02_cam_5_event_1779815845591,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000079,test_clip_0527_person_02_cam_2_event_1779819881964,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000080,test_clip_0527_person_02_cam_4_event_1779815845590,test_clip_0527_person_02_cam_5_event_1779815845591,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000081,test_clip_0527_person_02_cam_4_event_1779815845590,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_cross_camera,dataset=test_clip_0527
pair_000082,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_1_event_1779817469639,person_02,person_02,1,same_same_camera,dataset=test_clip_0527
pair_000083,test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527_person_02_cam_1_event_1779819881971,person_02,person_02,1,same_same_camera,dataset=test_clip_0527
pair_000084,test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527_person_02_cam_1_event_1779819881971,person_02,person_02,1,same_same_camera,dataset=test_clip_0527
pair_000085,test_clip_0527_person_02_cam_2_event_1779815845587,test_clip_0527_person_02_cam_2_event_1779819881964,person_02,person_02,1,same_same_camera,dataset=test_clip_0527
pair_000086,test_clip_0527_person_02_cam_5_event_1779815845591,test_clip_0527_person_02_cam_5_event_1779819881966,person_02,person_02,1,same_same_camera,dataset=test_clip_0527
pair_000087,test_clip_0527_person_03_cam_1_event_1779815845592,test_clip_0527_person_03_cam_4_event_1779815845595,person_03,person_03,1,same_cross_camera,dataset=test_clip_0527
pair_000088,test_clip_0527_person_03_cam_1_event_1779815845592,test_clip_0527_person_03_cam_5_event_1779815845594,person_03,person_03,1,same_cross_camera,dataset=test_clip_0527
pair_000089,test_clip_0527_person_03_cam_1_event_1779815845596,test_clip_0527_person_03_cam_4_event_1779815845595,person_03,person_03,1,same_cross_camera,dataset=test_clip_0527
pair_000090,test_clip_0527_person_03_cam_1_event_1779815845596,test_clip_0527_person_03_cam_5_event_1779815845594,person_03,person_03,1,same_cross_camera,dataset=test_clip_0527
pair_000091,test_clip_0527_person_03_cam_4_event_1779815845595,test_clip_0527_person_03_cam_5_event_1779815845594,person_03,person_03,1,same_cross_camera,dataset=test_clip_0527
pair_000092,test_clip_0527_person_03_cam_1_event_1779815845592,test_clip_0527_person_03_cam_1_event_1779815845596,person_03,person_03,1,same_same_camera,dataset=test_clip_0527
pair_000093,test_clip_0527_person_04_cam_1_event_1779815845601,test_clip_0527_person_04_cam_2_event_1779815845597,person_04,person_04,1,same_cross_camera,dataset=test_clip_0527
pair_000094,test_clip_0527_person_04_cam_1_event_1779815845601,test_clip_0527_person_04_cam_5_event_1779815845598,person_04,person_04,1,same_cross_camera,dataset=test_clip_0527
pair_000095,test_clip_0527_person_04_cam_2_event_1779815845597,test_clip_0527_person_04_cam_5_event_1779815845598,person_04,person_04,1,same_cross_camera,dataset=test_clip_0527
pair_000096,person_001_cam_1_01,person_002_cam_1_01,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000097,person_001_cam_1_01,person_003_cam_1_01,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000098,person_001_cam_1_01,person_003_cam_1_02,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000099,person_001_cam_1_01,person_003_cam_1_03,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000100,person_001_cam_1_01,person_003_cam_1_04,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000101,person_001_cam_1_01,test_clip_0527_person_01_cam_1_event_1779815845583,person_001,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000102,person_001_cam_1_01,test_clip_0527_person_02_cam_1_event_1779815845584,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000103,person_001_cam_1_01,test_clip_0527_person_02_cam_1_event_1779817469639,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000104,person_001_cam_1_01,test_clip_0527_person_02_cam_1_event_1779819881971,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000105,person_001_cam_1_01,test_clip_0527_person_03_cam_1_event_1779815845592,person_001,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000106,person_001_cam_1_01,test_clip_0527_person_03_cam_1_event_1779815845596,person_001,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000107,person_001_cam_1_01,test_clip_0527_person_04_cam_1_event_1779815845601,person_001,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000108,person_001_cam_1_02,person_002_cam_1_01,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000109,person_001_cam_1_02,person_003_cam_1_01,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000110,person_001_cam_1_02,person_003_cam_1_02,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000111,person_001_cam_1_02,person_003_cam_1_03,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000112,person_001_cam_1_02,person_003_cam_1_04,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000113,person_001_cam_1_02,test_clip_0527_person_01_cam_1_event_1779815845583,person_001,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000114,person_001_cam_1_02,test_clip_0527_person_02_cam_1_event_1779815845584,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000115,person_001_cam_1_02,test_clip_0527_person_02_cam_1_event_1779817469639,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000116,person_001_cam_1_02,test_clip_0527_person_02_cam_1_event_1779819881971,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000117,person_001_cam_1_02,test_clip_0527_person_03_cam_1_event_1779815845592,person_001,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000118,person_001_cam_1_02,test_clip_0527_person_03_cam_1_event_1779815845596,person_001,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000119,person_001_cam_1_02,test_clip_0527_person_04_cam_1_event_1779815845601,person_001,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000120,person_001_cam_2_01,person_002_cam_2_01,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000121,person_001_cam_2_01,person_002_cam_2_02,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000122,person_001_cam_2_01,person_002_cam_2_03,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000123,person_001_cam_2_01,person_002_cam_2_04,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000124,person_001_cam_2_01,person_003_cam_2_01,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000125,person_001_cam_2_01,test_clip_0527_person_02_cam_2_event_1779815845587,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000126,person_001_cam_2_01,test_clip_0527_person_02_cam_2_event_1779819881964,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000127,person_001_cam_2_01,test_clip_0527_person_04_cam_2_event_1779815845597,person_001,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000128,person_001_cam_2_02,person_002_cam_2_01,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000129,person_001_cam_2_02,person_002_cam_2_02,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000130,person_001_cam_2_02,person_002_cam_2_03,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000131,person_001_cam_2_02,person_002_cam_2_04,person_001,person_002,0,hard_negative_same_camera,"datasets=root,root"
pair_000132,person_001_cam_2_02,person_003_cam_2_01,person_001,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000133,person_001_cam_2_02,test_clip_0527_person_02_cam_2_event_1779815845587,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000134,person_001_cam_2_02,test_clip_0527_person_02_cam_2_event_1779819881964,person_001,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000135,person_001_cam_2_02,test_clip_0527_person_04_cam_2_event_1779815845597,person_001,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000136,person_002_cam_1_01,person_003_cam_1_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000137,person_002_cam_1_01,person_003_cam_1_02,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000138,person_002_cam_1_01,person_003_cam_1_03,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000139,person_002_cam_1_01,person_003_cam_1_04,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000140,person_002_cam_1_01,test_clip_0527_person_01_cam_1_event_1779815845583,person_002,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000141,person_002_cam_1_01,test_clip_0527_person_02_cam_1_event_1779815845584,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000142,person_002_cam_1_01,test_clip_0527_person_02_cam_1_event_1779817469639,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000143,person_002_cam_1_01,test_clip_0527_person_02_cam_1_event_1779819881971,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000144,person_002_cam_1_01,test_clip_0527_person_03_cam_1_event_1779815845592,person_002,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000145,person_002_cam_1_01,test_clip_0527_person_03_cam_1_event_1779815845596,person_002,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000146,person_002_cam_1_01,test_clip_0527_person_04_cam_1_event_1779815845601,person_002,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000147,person_002_cam_2_01,person_003_cam_2_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000148,person_002_cam_2_01,test_clip_0527_person_02_cam_2_event_1779815845587,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000149,person_002_cam_2_01,test_clip_0527_person_02_cam_2_event_1779819881964,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000150,person_002_cam_2_01,test_clip_0527_person_04_cam_2_event_1779815845597,person_002,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000151,person_002_cam_2_02,person_003_cam_2_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000152,person_002_cam_2_02,test_clip_0527_person_02_cam_2_event_1779815845587,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000153,person_002_cam_2_02,test_clip_0527_person_02_cam_2_event_1779819881964,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000154,person_002_cam_2_02,test_clip_0527_person_04_cam_2_event_1779815845597,person_002,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000155,person_002_cam_2_03,person_003_cam_2_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000156,person_002_cam_2_03,test_clip_0527_person_02_cam_2_event_1779815845587,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000157,person_002_cam_2_03,test_clip_0527_person_02_cam_2_event_1779819881964,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000158,person_002_cam_2_03,test_clip_0527_person_04_cam_2_event_1779815845597,person_002,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000159,person_002_cam_2_04,person_003_cam_2_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000160,person_002_cam_2_04,test_clip_0527_person_02_cam_2_event_1779815845587,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000161,person_002_cam_2_04,test_clip_0527_person_02_cam_2_event_1779819881964,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000162,person_002_cam_2_04,test_clip_0527_person_04_cam_2_event_1779815845597,person_002,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000163,person_002_cam_3_01,person_003_cam_3_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000164,person_002_cam_3_01,test_clip_0527_person_01_cam_3_event_1779815845589,person_002,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000165,person_002_cam_3_01,test_clip_0527_person_01_cam_3_event_1779819881968,person_002,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000166,person_002_cam_4_01,person_003_cam_4_01,person_002,person_003,0,hard_negative_same_camera,"datasets=root,root"
pair_000167,person_002_cam_4_01,test_clip_0527_person_01_cam_4_event_1779815845585,person_002,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000168,person_002_cam_4_01,test_clip_0527_person_02_cam_4_event_1779815845590,person_002,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000169,person_002_cam_4_01,test_clip_0527_person_03_cam_4_event_1779815845595,person_002,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000170,person_003_cam_1_01,test_clip_0527_person_01_cam_1_event_1779815845583,person_003,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000171,person_003_cam_1_01,test_clip_0527_person_02_cam_1_event_1779815845584,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000172,person_003_cam_1_01,test_clip_0527_person_02_cam_1_event_1779817469639,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000173,person_003_cam_1_01,test_clip_0527_person_02_cam_1_event_1779819881971,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000174,person_003_cam_1_01,test_clip_0527_person_03_cam_1_event_1779815845592,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000175,person_003_cam_1_01,test_clip_0527_person_03_cam_1_event_1779815845596,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000176,person_003_cam_1_01,test_clip_0527_person_04_cam_1_event_1779815845601,person_003,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000177,person_003_cam_1_02,test_clip_0527_person_01_cam_1_event_1779815845583,person_003,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000178,person_003_cam_1_02,test_clip_0527_person_02_cam_1_event_1779815845584,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000179,person_003_cam_1_02,test_clip_0527_person_02_cam_1_event_1779817469639,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000180,person_003_cam_1_02,test_clip_0527_person_02_cam_1_event_1779819881971,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000181,person_003_cam_1_02,test_clip_0527_person_03_cam_1_event_1779815845592,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000182,person_003_cam_1_02,test_clip_0527_person_03_cam_1_event_1779815845596,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000183,person_003_cam_1_02,test_clip_0527_person_04_cam_1_event_1779815845601,person_003,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000184,person_003_cam_1_03,test_clip_0527_person_01_cam_1_event_1779815845583,person_003,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000185,person_003_cam_1_03,test_clip_0527_person_02_cam_1_event_1779815845584,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000186,person_003_cam_1_03,test_clip_0527_person_02_cam_1_event_1779817469639,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000187,person_003_cam_1_03,test_clip_0527_person_02_cam_1_event_1779819881971,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000188,person_003_cam_1_03,test_clip_0527_person_03_cam_1_event_1779815845592,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000189,person_003_cam_1_03,test_clip_0527_person_03_cam_1_event_1779815845596,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000190,person_003_cam_1_03,test_clip_0527_person_04_cam_1_event_1779815845601,person_003,person_04,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000191,person_003_cam_1_04,test_clip_0527_person_01_cam_1_event_1779815845583,person_003,person_01,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000192,person_003_cam_1_04,test_clip_0527_person_02_cam_1_event_1779815845584,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000193,person_003_cam_1_04,test_clip_0527_person_02_cam_1_event_1779817469639,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000194,person_003_cam_1_04,test_clip_0527_person_02_cam_1_event_1779819881971,person_003,person_02,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
pair_000195,person_003_cam_1_04,test_clip_0527_person_03_cam_1_event_1779815845592,person_003,person_03,0,hard_negative_same_camera,"datasets=root,test_clip_0527"
