clip_id,dataset_id,identity_id,cam_id,take_id,event_id,clip_path,layout_type,notes
test_clip_0527_person_01_cam_3_event_1779819881968,test_clip_0527,person_01,cam_3,1779819881968,event_1779819881968,data/labeld_clips/test_clip_0527/person_01/cam_3_event_1779819881968.mp4,nested_dataset_identity,event_id
test_clip_0527_person_01_cam_4_event_1779815845585,test_clip_0527,person_01,cam_4,1779815845585,event_1779815845585,data/labeld_clips/test_clip_0527/person_01/cam_4_event_1779815845585.mp4,nested_dataset_identity,event_id
test_clip_0527_person_01_cam_5_event_1779815845586,test_clip_0527,person_01,cam_5,1779815845586,event_1779815845586,data/labeld_clips/test_clip_0527/person_01/cam_5_event_1779815845586.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_1_event_1779815845584,test_clip_0527,person_02,cam_1,1779815845584,event_1779815845584,data/labeld_clips/test_clip_0527/person_02/cam_1_event_1779815845584.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_1_event_1779817469639,test_clip_0527,person_02,cam_1,1779817469639,event_1779817469639,data/labeld_clips/test_clip_0527/person_02/cam_1_event_1779817469639.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_1_event_1779819881971,test_clip_0527,person_02,cam_1,1779819881971,event_1779819881971,data/labeld_clips/test_clip_0527/person_02/cam_1_event_1779819881971.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_2_event_1779815845587,test_clip_0527,person_02,cam_2,1779815845587,event_1779815845587,data/labeld_clips/test_clip_0527/person_02/cam_2_event_1779815845587.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_2_event_1779819881964,test_clip_0527,person_02,cam_2,1779819881964,event_1779819881964,data/labeld_clips/test_clip_0527/person_02/cam_2_event_1779819881964.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_4_event_1779815845590,test_clip_0527,person_02,cam_4,1779815845590,event_1779815845590,data/labeld_clips/test_clip_0527/person_02/cam_4_event_1779815845590.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_5_event_1779815845591,test_clip_0527,person_02,cam_5,1779815845591,event_1779815845591,data/labeld_clips/test_clip_0527/person_02/cam_5_event_1779815845591.mp4,nested_dataset_identity,event_id
test_clip_0527_person_02_cam_5_event_1779819881966,test_clip_0527,person_02,cam_5,1779819881966,event_1779819881966,data/labeld_clips/test_clip_0527/person_02/cam_5_event_1779819881966.mp4,nested_dataset_identity,event_id
test_clip_0527_person_03_cam_1_event_1779815845592,test_clip_0527,person_03,cam_1,1779815845592,event_1779815845592,data/labeld_clips/test_clip_0527/person_03/cam_1_event_1779815845592.mp4,nested_dataset_identity,event_id
test_clip_0527_person_03_cam_1_event_1779815845596,test_clip_0527,person_03,cam_1,1779815845596,event_1779815845596,data/labeld_clips/test_clip_0527/person_03/cam_1_event_1779815845596.mp4,nested_dataset_identity,event_id
test_clip_0527_person_03_cam_4_event_1779815845595,test_clip_0527,person_03,cam_4,1779815845595,event_1779815845595,data/labeld_clips/test_clip_0527/person_03/cam_4_event_1779815845595.mp4,nested_dataset_identity,event_id
test_clip_0527_person_03_cam_5_event_1779815845594,test_clip_0527,person_03,cam_5,1779815845594,event_1779815845594,data/labeld_clips/test_clip_0527/person_03/cam_5_event_1779815845594.mp4,nested_dataset_identity,event_id
test_clip_0527_person_04_cam_1_event_1779815845601,test_clip_0527,person_04,cam_1,1779815845601,event_1779815845601,data/labeld_clips/test_clip_0527/person_04/cam_1_event_1779815845601.mp4,nested_dataset_identity,event_id
test_clip_0527_person_04_cam_2_event_1779815845597,test_clip_0527,person_04,cam_2,1779815845597,event_1779815845597,data/labeld_clips/test_clip_0527/person_04/cam_2_event_1779815845597.mp4,nested_dataset_identity,event_id
test_clip_0527_person_04_cam_5_event_1779815845598,test_clip_0527,person_04,cam_5,1779815845598,event_1779815845598,data/labeld_clips/test_clip_0527/person_04/cam_5_event_1779815845598.mp4,nested_dataset_identity,event_id
